Trial-ID,Status,Iteration,P,alg,batch_norm,batch_size,data,data_dir,dropout,env,epochs,gpus,l,layer_0,layer_1,layer_10,layer_11,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,leaky_relu,loss_type,lr,max_concurrent,max_dense_layers,net_type,new_trial,num_layers,patience,q,sch,Objective,loss,val_loss
7,INTERMEDIATE,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.10815989945038829,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',207,230,222,226,247,242,293,211,249,287,272,274,0.13842048131061455,mse,0.004651910025295696,28,7,normal,1,9,10,arcus.q,local,0.006465031003026673,2101104.339096623,0.006465031003026673
23,INTERMEDIATE,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.010174449840186811,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',281,223,239,230,250,203,241,285,278,208,286,228,0.08482048386278228,mse,0.001437836636344856,28,7,normal,1,10,10,arcus.q,local,0.0020881332397818145,0.002181355425735741,0.0020881332397818145
1,INTERMEDIATE,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.14998434514824258,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',224,219,215,209,261,294,273,292,202,226,256,290,0.04784533931186381,mse,0.005425225658732791,28,7,normal,1,9,10,arcus.q,local,13795052.525351036,10408871658.079113,13795052.525351036
3,INTERMEDIATE,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.1541059981037452,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',240,238,270,252,244,268,265,218,241,219,271,244,0.139800365563259,mse,0.00031965500757441117,28,7,normal,1,9,10,arcus.q,local,0.0021716593269074,0.002391627736917801,0.0021716593269074
7,COMPLETED,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.10815989945038829,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',207,230,222,226,247,242,293,211,249,287,272,274,0.13842048131061455,mse,0.004651910025295696,28,7,normal,1,9,10,arcus.q,local,0.006465031003026673,2101104.339096623,0.006465031003026673
1,COMPLETED,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.14998434514824258,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',224,219,215,209,261,294,273,292,202,226,256,290,0.04784533931186381,mse,0.005425225658732791,28,7,normal,1,9,10,arcus.q,local,13795052.525351036,10408871658.079113,13795052.525351036
6,INTERMEDIATE,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.23176715022046965,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',208,288,280,261,263,223,233,259,276,260,214,280,0.38314667000153424,mse,0.0011504457432353558,28,7,normal,1,10,10,arcus.q,local,0.0022803781330920253,0.00254444874348909,0.0022803781330920253
4,INTERMEDIATE,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.06156897372095771,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',215,295,229,207,260,230,259,271,270,254,248,249,0.13906828463814866,mse,0.0038270285804106138,28,7,normal,1,10,10,arcus.q,local,0.052115729044797623,22561541.875419766,0.052115729044797623
4,COMPLETED,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.06156897372095771,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',215,295,229,207,260,230,259,271,270,254,248,249,0.13906828463814866,mse,0.0038270285804106138,28,7,normal,1,10,10,arcus.q,local,0.052115729044797623,22561541.875419766,0.052115729044797623
11,INTERMEDIATE,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.09677086837633522,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',204,284,236,246,259,290,245,263,263,239,201,219,0.29338523547767953,mse,0.004905660811058576,28,7,normal,1,9,10,arcus.q,local,0.011433599662851863,31906733.016515803,0.011433599662851863
11,COMPLETED,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.09677086837633522,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',204,284,236,246,259,290,245,263,263,239,201,219,0.29338523547767953,mse,0.004905660811058576,28,7,normal,1,9,10,arcus.q,local,0.011433599662851863,31906733.016515803,0.011433599662851863
10,INTERMEDIATE,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.03926844889241779,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',254,257,290,281,270,241,215,298,289,235,233,230,0.0639860002760694,mse,0.00704984725948173,28,7,normal,1,9,10,arcus.q,local,4983711001.292719,4135940723817.3784,4983711001.292719
10,COMPLETED,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.03926844889241779,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',254,257,290,281,270,241,215,298,289,235,233,230,0.0639860002760694,mse,0.00704984725948173,28,7,normal,1,9,10,arcus.q,local,4983711001.292719,4135940723817.3784,4983711001.292719
22,INTERMEDIATE,0,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.20555419045430068,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',216,268,247,239,211,219,220,255,281,227,208,221,0.39515054455898535,mse,0.0009260441071595769,28,7,normal,1,8,10,arcus.q,local,0.002255176917808461,0.003667568959124698,0.002255176917808461
5,INTERMEDIATE,0,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.23611065609601062,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',289,292,242,231,296,219,288,280,281,289,294,297,0.1562832832665754,mse,0.0001144648828139291,28,7,normal,1,8,10,arcus.q,local,0.002324360090557846,0.0140114804510899,0.002324360090557846
26,INTERMEDIATE,0,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.007019861781439485,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',243,245,216,248,258,298,292,215,235,248,261,271,0.35939263247233,mse,0.00790350331170629,28,7,normal,1,9,10,arcus.q,local,0.0021536640055454742,0.002439021234195346,0.0021536640055454742
2,INTERMEDIATE,0,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.07351967038159726,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',220,299,279,249,228,280,248,277,222,290,205,271,0.15405134690434383,mse,0.0037615038294845503,28,7,normal,1,9,10,arcus.q,local,0.00224041201873435,0.0026168894588450542,0.00224041201873435
9,INTERMEDIATE,0,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.03995597919359997,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',236,292,230,246,253,227,226,262,260,203,280,206,0.2983851727137144,mse,0.0034971413074109652,28,7,normal,1,8,10,arcus.q,local,0.0021096610420794065,0.0025724842260983053,0.0021096610420794065
13,INTERMEDIATE,0,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.03092987639091152,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',213,240,296,261,243,268,286,234,250,212,202,278,0.36637186495445045,mse,0.0010902779334385924,28,7,normal,1,8,10,arcus.q,local,0.0020657432234252957,0.002871690023398801,0.0020657432234252957
8,INTERMEDIATE,0,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.21788964875638525,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',282,242,274,251,227,255,228,256,220,251,276,227,0.34828205824724146,mse,0.0007093191829429679,28,7,normal,1,8,10,arcus.q,local,0.002248570833939206,0.004120320375777768,0.002248570833939206
12,INTERMEDIATE,0,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.08525066408286086,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',241,211,294,225,201,205,228,276,290,282,275,251,0.3949837664919722,mse,0.00020670760445599016,28,7,normal,1,9,10,arcus.q,local,0.0021844498613180063,0.0057099744507865665,0.0021844498613180063
16,INTERMEDIATE,0,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.16930100555540095,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',282,293,262,214,265,212,234,253,232,296,237,265,0.06704099079431147,mse,0.0015649010126732774,28,7,normal,1,10,10,arcus.q,local,0.002212950838770803,0.003353440380950241,0.002212950838770803
14,INTERMEDIATE,0,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.09781770564902695,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',252,280,293,293,278,261,225,210,280,260,226,281,0.3825518837844581,mse,0.0020177638803129993,28,7,normal,1,10,10,arcus.q,local,0.002179733247347798,0.002863123154469516,0.002179733247347798
25,INTERMEDIATE,1,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.18977352727392516,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',225,203,217,218,219,226,238,299,275,210,290,234,0.13861622003961013,mse,0.00040035968676019806,28,7,normal,1,8,10,arcus.q,local,0.0021517515343550757,0.002280127592528073,0.0021517515343550757
19,INTERMEDIATE,1,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.05307980603493945,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',249,241,244,260,200,219,210,207,218,217,282,202,0.27335734465596706,mse,0.00010324039383795659,28,7,normal,1,8,10,arcus.q,local,0.0020879588662677754,0.0021802777515495036,0.0020879588662677754
20,INTERMEDIATE,1,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.11259723227013271,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',235,264,216,282,262,281,207,278,242,297,250,203,0.20446159170965378,mse,0.0004868603906995884,28,7,normal,1,9,10,arcus.q,local,0.0020842076800279084,0.0021948511652718724,0.0020842076800279084
27,INTERMEDIATE,1,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.17829500313484714,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',247,236,293,242,252,299,237,201,238,284,274,273,0.2881246733668649,mse,0.0013214095501715567,28,7,normal,1,9,10,arcus.q,local,0.002206244082815395,0.002342414902508419,0.002206244082815395
21,INTERMEDIATE,1,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.22885660304077887,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',278,239,249,299,228,269,258,238,296,214,250,255,0.15082577550657464,mse,0.00016778599460842838,28,7,normal,1,10,10,arcus.q,local,0.0022120530867136244,0.002357218568764873,0.0022120530867136244
18,INTERMEDIATE,1,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.18310594387597826,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',258,204,271,272,267,200,292,266,281,218,222,239,0.14774360037871603,mse,0.00014453317878684955,28,7,normal,1,10,10,arcus.q,local,0.0021955694119334943,0.0023242217642686107,0.0021955694119334943
15,INTERMEDIATE,1,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.19400287493301183,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',298,281,257,232,218,247,287,281,208,282,209,267,0.20187564874237984,mse,0.00014386332274313938,28,7,normal,1,10,10,arcus.q,local,0.002192409477359053,0.0023244008494076192,0.002192409477359053
28,INTERMEDIATE,1,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.07851460928823029,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',287,252,225,237,274,272,255,217,250,294,282,296,0.22778276606790523,mse,0.0007390819210026925,28,7,normal,1,10,10,arcus.q,local,0.0020702703017901444,0.0021625415845590787,0.0020702703017901444
24,INTERMEDIATE,1,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.029870728232693017,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',218,207,284,209,217,228,238,280,221,267,210,275,0.2964900015868558,mse,0.0023271535210160547,28,7,normal,1,10,10,arcus.q,local,0.002118709910220279,0.0021769793258625968,0.002118709910220279
23,INTERMEDIATE,1,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.010174449840186811,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',281,223,239,230,250,203,241,285,278,208,286,228,0.08482048386278228,mse,0.001437836636344856,28,7,normal,1,10,10,arcus.q,local,0.0020330308336882386,0.0020806237707933083,0.0020330308336882386
3,INTERMEDIATE,1,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.1541059981037452,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',240,238,270,252,244,268,265,218,241,219,271,244,0.139800365563259,mse,0.00031965500757441117,28,7,normal,1,9,10,arcus.q,local,0.002126025250553848,0.0022436103236340922,0.002126025250553848
6,INTERMEDIATE,1,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.23176715022046965,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',208,288,280,261,263,223,233,259,276,260,214,280,0.38314667000153424,mse,0.0011504457432353558,28,7,normal,1,10,10,arcus.q,local,0.0022537871645663923,0.002445223571830093,0.0022537871645663923
32,INTERMEDIATE,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.15459265298459382,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',265,235,224,239,224,295,294,231,206,211,229,294,0.25012000842060067,mse,0.0038233772300976738,28,7,normal,1,9,10,arcus.q,local,0.006726353475601213,3975859.7084788615,0.006726353475601213
30,INTERMEDIATE,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.17815537548514968,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',246,237,271,297,289,252,266,264,267,254,283,209,0.15347964159259805,mse,0.0015117814794759423,28,7,normal,1,10,10,arcus.q,local,0.0022246338747764255,0.0024321052843504715,0.0022246338747764255
32,COMPLETED,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.15459265298459382,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',265,235,224,239,224,295,294,231,206,211,229,294,0.25012000842060067,mse,0.0038233772300976738,28,7,normal,1,9,10,arcus.q,local,0.006726353475601213,3975859.7084788615,0.006726353475601213
34,INTERMEDIATE,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.07768017805180272,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',208,249,264,247,277,294,236,248,236,294,222,294,0.2582226204551687,mse,0.0001536157400450556,28,7,normal,1,9,10,arcus.q,local,0.0021552132287366277,0.002351841942601212,0.0021552132287366277
22,INTERMEDIATE,1,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.20555419045430068,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',216,268,247,239,211,219,220,255,281,227,208,221,0.39515054455898535,mse,0.0009260441071595769,28,7,normal,1,8,10,arcus.q,local,0.002228760086022574,0.0023433708571821395,0.002228760086022574
31,INTERMEDIATE,0,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.22490808340044574,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,213,292,227,211,225,297,244,226,229,211,238,0.22147594624868355,mse,0.005571553668006268,28,7,normal,1,10,10,arcus.q,local,0.0023316719602884707,0.002788705742589146,0.0023316719602884707
29,INTERMEDIATE,0,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.04763097830353816,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',229,208,211,281,290,274,271,243,277,270,219,220,0.16284309088767968,mse,0.001643927443890041,28,7,normal,1,10,10,arcus.q,local,0.00210162251514882,0.002790776707077055,0.00210162251514882
