Trial-ID,Status,Iteration,P,alpha,batch_norm,batch_size,data,data_dir,dropout,env,epochs,l,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,leaky_relu,loss_type,lr,max_concurrent,max_dense_layers,net_type,num_layers,patience,q,Objective,loss,val_loss
3,INTERMEDIATE,7,arcus_gpu.p,0.28297070824250903,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.45510115718000216,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',198,35,46,430,216,324,511,498,0.4478936159014093,weak_loss,0.004092646052960507,3,8,conservation,7,10,arcus.q,-3.403774811472811e+18,-1.5365771728240512e+18,-3.403774811472811e+18
2,INTERMEDIATE,1,arcus_gpu.p,0.949418724970044,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.46476578969421134,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',302,411,32,392,309,160,108,182,0.05710054212282989,weak_loss,0.004559866883250675,3,8,conservation,7,10,arcus.q,-1.6478893127875658e+16,-4414297181287125.5,-1.6478893127875658e+16
3,INTERMEDIATE,8,arcus_gpu.p,0.28297070824250903,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.45510115718000216,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',198,35,46,430,216,324,511,498,0.4478936159014093,weak_loss,0.004092646052960507,3,8,conservation,7,10,arcus.q,-4.619494866350644e+18,-2.528895351310763e+18,-4.619494866350644e+18
3,INTERMEDIATE,9,arcus_gpu.p,0.28297070824250903,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.45510115718000216,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',198,35,46,430,216,324,511,498,0.4478936159014093,weak_loss,0.004092646052960507,3,8,conservation,7,10,arcus.q,-6.891457635533272e+18,-3.93912602325293e+18,-6.891457635533272e+18
1,INTERMEDIATE,2,arcus_gpu.p,0.11738050217053353,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.423728960460812,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',382,43,213,391,218,161,130,47,0.37903739740014686,weak_loss,0.009854853903408602,3,8,conservation,2,10,arcus.q,204.26640792494123,230.74464000442282,204.26640792494123
3,INTERMEDIATE,10,arcus_gpu.p,0.28297070824250903,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.45510115718000216,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',198,35,46,430,216,324,511,498,0.4478936159014093,weak_loss,0.004092646052960507,3,8,conservation,7,10,arcus.q,-6.772045096321403e+18,-5.871005180092007e+18,-6.772045096321403e+18
3,COMPLETED,10,arcus_gpu.p,0.28297070824250903,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.45510115718000216,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',198,35,46,430,216,324,511,498,0.4478936159014093,weak_loss,0.004092646052960507,3,8,conservation,7,10,arcus.q,-6.891457635533272e+18,-3.93912602325293e+18,-6.891457635533272e+18
2,INTERMEDIATE,2,arcus_gpu.p,0.949418724970044,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.46476578969421134,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',302,411,32,392,309,160,108,182,0.05710054212282989,weak_loss,0.004559866883250675,3,8,conservation,7,10,arcus.q,-4.289111009250357e+16,-2.980415912418293e+16,-4.289111009250357e+16
1,INTERMEDIATE,3,arcus_gpu.p,0.11738050217053353,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.423728960460812,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',382,43,213,391,218,161,130,47,0.37903739740014686,weak_loss,0.009854853903408602,3,8,conservation,2,10,arcus.q,183.7642652802198,229.81248657554042,183.7642652802198
4,INTERMEDIATE,0,arcus_gpu.p,0.5955245283319126,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.31375199069269893,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',274,369,308,292,317,53,366,389,0.43163556957131044,weak_loss,0.0043484672056277734,3,8,conservation,4,10,arcus.q,-3.524393668113321e+24,-2.738790509341054e+24,-3.524393668113321e+24
4,INTERMEDIATE,1,arcus_gpu.p,0.5955245283319126,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.31375199069269893,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',274,369,308,292,317,53,366,389,0.43163556957131044,weak_loss,0.0043484672056277734,3,8,conservation,4,10,arcus.q,-4.749969238699795e+24,-4.1807762665947487e+24,-4.749969238699795e+24
4,INTERMEDIATE,2,arcus_gpu.p,0.5955245283319126,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.31375199069269893,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',274,369,308,292,317,53,366,389,0.43163556957131044,weak_loss,0.0043484672056277734,3,8,conservation,4,10,arcus.q,-5.861938823495551e+24,-5.349279519233776e+24,-5.861938823495551e+24
1,INTERMEDIATE,4,arcus_gpu.p,0.11738050217053353,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.423728960460812,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',382,43,213,391,218,161,130,47,0.37903739740014686,weak_loss,0.009854853903408602,3,8,conservation,2,10,arcus.q,190.73125335825384,229.39965663136942,190.73125335825384
4,INTERMEDIATE,3,arcus_gpu.p,0.5955245283319126,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.31375199069269893,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',274,369,308,292,317,53,366,389,0.43163556957131044,weak_loss,0.0043484672056277734,3,8,conservation,4,10,arcus.q,-6.844253698368615e+24,-6.399016836721309e+24,-6.844253698368615e+24
4,INTERMEDIATE,4,arcus_gpu.p,0.5955245283319126,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.31375199069269893,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',274,369,308,292,317,53,366,389,0.43163556957131044,weak_loss,0.0043484672056277734,3,8,conservation,4,10,arcus.q,-7.741513849937423e+24,-7.327764039182779e+24,-7.741513849937423e+24
2,INTERMEDIATE,3,arcus_gpu.p,0.949418724970044,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.46476578969421134,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',302,411,32,392,309,160,108,182,0.05710054212282989,weak_loss,0.004559866883250675,3,8,conservation,7,10,arcus.q,-3.874625389228786e+17,-1.0986494689562134e+17,-3.874625389228786e+17
4,INTERMEDIATE,5,arcus_gpu.p,0.5955245283319126,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.31375199069269893,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',274,369,308,292,317,53,366,389,0.43163556957131044,weak_loss,0.0043484672056277734,3,8,conservation,4,10,arcus.q,-8.556506232734405e+24,-8.186860650212617e+24,-8.556506232734405e+24
4,INTERMEDIATE,6,arcus_gpu.p,0.5955245283319126,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.31375199069269893,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',274,369,308,292,317,53,366,389,0.43163556957131044,weak_loss,0.0043484672056277734,3,8,conservation,4,10,arcus.q,-9.287864431421489e+24,-8.956035396017954e+24,-9.287864431421489e+24
4,INTERMEDIATE,7,arcus_gpu.p,0.5955245283319126,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.31375199069269893,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',274,369,308,292,317,53,366,389,0.43163556957131044,weak_loss,0.0043484672056277734,3,8,conservation,4,10,arcus.q,-9.900264791470788e+24,-9.630875131028042e+24,-9.900264791470788e+24
4,INTERMEDIATE,8,arcus_gpu.p,0.5955245283319126,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.31375199069269893,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',274,369,308,292,317,53,366,389,0.43163556957131044,weak_loss,0.0043484672056277734,3,8,conservation,4,10,arcus.q,-1.0427279471482953e+25,-1.0189638360961808e+25,-1.0427279471482953e+25
4,INTERMEDIATE,9,arcus_gpu.p,0.5955245283319126,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.31375199069269893,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',274,369,308,292,317,53,366,389,0.43163556957131044,weak_loss,0.0043484672056277734,3,8,conservation,4,10,arcus.q,-1.089676316701064e+25,-1.0682546632519349e+25,-1.089676316701064e+25
1,INTERMEDIATE,5,arcus_gpu.p,0.11738050217053353,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.423728960460812,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',382,43,213,391,218,161,130,47,0.37903739740014686,weak_loss,0.009854853903408602,3,8,conservation,2,10,arcus.q,191.16554926295476,228.90741702483223,191.16554926295476
4,INTERMEDIATE,10,arcus_gpu.p,0.5955245283319126,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.31375199069269893,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',274,369,308,292,317,53,366,389,0.43163556957131044,weak_loss,0.0043484672056277734,3,8,conservation,4,10,arcus.q,-1.1327670781698911e+25,-1.1128340777309976e+25,-1.1327670781698911e+25
4,COMPLETED,10,arcus_gpu.p,0.5955245283319126,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.31375199069269893,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',274,369,308,292,317,53,366,389,0.43163556957131044,weak_loss,0.0043484672056277734,3,8,conservation,4,10,arcus.q,-1.1327670781698911e+25,-1.1128340777309976e+25,-1.1327670781698911e+25
2,INTERMEDIATE,4,arcus_gpu.p,0.949418724970044,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.46476578969421134,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',302,411,32,392,309,160,108,182,0.05710054212282989,weak_loss,0.004559866883250675,3,8,conservation,7,10,arcus.q,-5.204857341092155e+17,-2.948271915561544e+17,-5.204857341092155e+17
5,INTERMEDIATE,0,arcus_gpu.p,0.4226357260023902,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.14391344207380447,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',308,72,247,105,312,145,364,223,0.37019574032435915,weak_loss,0.0014588619355678349,3,8,conservation,6,10,arcus.q,-9707782360210.512,-842742031029.9225,-9707782360210.512
5,INTERMEDIATE,1,arcus_gpu.p,0.4226357260023902,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.14391344207380447,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',308,72,247,105,312,145,364,223,0.37019574032435915,weak_loss,0.0014588619355678349,3,8,conservation,6,10,arcus.q,-79735874229525.98,-25210125023987.527,-79735874229525.98
1,INTERMEDIATE,6,arcus_gpu.p,0.11738050217053353,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.423728960460812,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',382,43,213,391,218,161,130,47,0.37903739740014686,weak_loss,0.009854853903408602,3,8,conservation,2,10,arcus.q,181.86555368238334,228.5831461487495,181.86555368238334
5,INTERMEDIATE,2,arcus_gpu.p,0.4226357260023902,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.14391344207380447,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',308,72,247,105,312,145,364,223,0.37019574032435915,weak_loss,0.0014588619355678349,3,8,conservation,6,10,arcus.q,-759217215638598.5,-169414190019070.03,-759217215638598.5
5,INTERMEDIATE,3,arcus_gpu.p,0.4226357260023902,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.14391344207380447,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',308,72,247,105,312,145,364,223,0.37019574032435915,weak_loss,0.0014588619355678349,3,8,conservation,6,10,arcus.q,-3349727854580342.5,-623108730208040.6,-3349727854580342.5
5,INTERMEDIATE,4,arcus_gpu.p,0.4226357260023902,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.14391344207380447,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',308,72,247,105,312,145,364,223,0.37019574032435915,weak_loss,0.0014588619355678349,3,8,conservation,6,10,arcus.q,-3164198451730383.0,-1669758459164756.0,-3164198451730383.0
5,INTERMEDIATE,5,arcus_gpu.p,0.4226357260023902,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.14391344207380447,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',308,72,247,105,312,145,364,223,0.37019574032435915,weak_loss,0.0014588619355678349,3,8,conservation,6,10,arcus.q,-2.015632587405913e+16,-3686804753716096.5,-2.015632587405913e+16
5,INTERMEDIATE,6,arcus_gpu.p,0.4226357260023902,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.14391344207380447,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',308,72,247,105,312,145,364,223,0.37019574032435915,weak_loss,0.0014588619355678349,3,8,conservation,6,10,arcus.q,-2.4306550285023292e+16,-7145370141822859.0,-2.4306550285023292e+16
5,INTERMEDIATE,7,arcus_gpu.p,0.4226357260023902,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.14391344207380447,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',308,72,247,105,312,145,364,223,0.37019574032435915,weak_loss,0.0014588619355678349,3,8,conservation,6,10,arcus.q,-4.035942586055599e+16,-1.2610330118666248e+16,-4.035942586055599e+16
1,INTERMEDIATE,7,arcus_gpu.p,0.11738050217053353,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.423728960460812,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',382,43,213,391,218,161,130,47,0.37903739740014686,weak_loss,0.009854853903408602,3,8,conservation,2,10,arcus.q,185.04146873333247,228.39801736368472,185.04146873333247
2,INTERMEDIATE,5,arcus_gpu.p,0.949418724970044,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.46476578969421134,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',302,411,32,392,309,160,108,182,0.05710054212282989,weak_loss,0.004559866883250675,3,8,conservation,7,10,arcus.q,-1.1120673460909142e+18,-6.515478886619277e+17,-1.1120673460909142e+18
5,INTERMEDIATE,8,arcus_gpu.p,0.4226357260023902,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.14391344207380447,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',308,72,247,105,312,145,364,223,0.37019574032435915,weak_loss,0.0014588619355678349,3,8,conservation,6,10,arcus.q,-4.064870938245658e+16,-2.0743941734449772e+16,-4.064870938245658e+16
5,INTERMEDIATE,9,arcus_gpu.p,0.4226357260023902,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.14391344207380447,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',308,72,247,105,312,145,364,223,0.37019574032435915,weak_loss,0.0014588619355678349,3,8,conservation,6,10,arcus.q,-1.2294431177783709e+17,-3.2307621902685132e+16,-1.2294431177783709e+17
5,INTERMEDIATE,10,arcus_gpu.p,0.4226357260023902,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.14391344207380447,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',308,72,247,105,312,145,364,223,0.37019574032435915,weak_loss,0.0014588619355678349,3,8,conservation,6,10,arcus.q,-1.231978731095832e+17,-4.8152157515592344e+16,-1.231978731095832e+17
5,COMPLETED,10,arcus_gpu.p,0.4226357260023902,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.14391344207380447,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',308,72,247,105,312,145,364,223,0.37019574032435915,weak_loss,0.0014588619355678349,3,8,conservation,6,10,arcus.q,-1.231978731095832e+17,-4.8152157515592344e+16,-1.231978731095832e+17
1,INTERMEDIATE,8,arcus_gpu.p,0.11738050217053353,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.423728960460812,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',382,43,213,391,218,161,130,47,0.37903739740014686,weak_loss,0.009854853903408602,3,8,conservation,2,10,arcus.q,189.40602571062587,228.12233813529963,189.40602571062587
6,INTERMEDIATE,0,arcus_gpu.p,0.24048185904646946,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.11446994944525202,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,194,44,38,360,456,476,225,0.3542301264470087,weak_loss,0.00963768221132495,3,8,conservation,4,10,arcus.q,16.196858711073958,18.484259308271877,16.196858711073958
